experiment,pid,question,question_domain,own_response,guess,participant_binary_prediction,match_type,match_type_original,matched_question,is_matched,partner_response,question_type
chat,653c58e49cc39d33989d7dc8,4,arbitrary,2,2,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,5,arbitrary,2,4,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,6,background,1,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,7,background,4,2,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,8,background,4,4,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,9,background,4,3,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,10,background,4,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,11,identity,1,3,0,low,low,12,False,,same_domain
chat,653c58e49cc39d33989d7dc8,12,identity,1,5,0,low,low,12,True,5.0,observed
chat,653c58e49cc39d33989d7dc8,13,identity,1,3,0,low,low,12,False,,same_domain
chat,653c58e49cc39d33989d7dc8,14,identity,5,2,0,low,low,12,False,,same_domain
chat,653c58e49cc39d33989d7dc8,15,identity,1,3,0,low,low,12,False,,same_domain
chat,653c58e49cc39d33989d7dc8,16,morality,4,2,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,17,morality,2,2,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,18,morality,3,4,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,19,morality,3,2,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,20,morality,4,4,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,21,politics,1,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,22,politics,2,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,23,politics,2,4,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,24,politics,2,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,25,politics,4,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,26,preferences,5,3,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,27,preferences,4,3,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,28,preferences,4,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,29,preferences,5,4,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,30,preferences,5,4,1,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,31,religion,2,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,32,religion,5,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,33,religion,2,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,34,religion,5,3,0,low,low,12,False,,different_domain
chat,653c58e49cc39d33989d7dc8,35,religion,4,3,0,low,low,12,False,,different_domain
chat,653ed34dfa601f3952c72ed4,1,arbitrary,2,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,2,arbitrary,4,4,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,3,arbitrary,1,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,4,arbitrary,2,2,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,5,arbitrary,2,4,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,6,background,1,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,7,background,1,2,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,8,background,2,4,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,9,background,2,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,10,background,4,3,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,11,identity,1,3,0,low,low,13,False,,same_domain
chat,653ed34dfa601f3952c72ed4,12,identity,5,5,0,low,low,13,False,,same_domain
chat,653ed34dfa601f3952c72ed4,13,identity,1,5,1,low,low,13,True,5.0,observed
chat,653ed34dfa601f3952c72ed4,14,identity,4,2,0,low,low,13,False,,same_domain
chat,653ed34dfa601f3952c72ed4,15,identity,5,4,0,low,low,13,False,,same_domain
chat,653ed34dfa601f3952c72ed4,16,morality,4,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,17,morality,3,2,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,18,morality,4,3,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,19,morality,4,2,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,20,morality,2,4,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,21,politics,1,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,22,politics,5,4,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,23,politics,4,4,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,24,politics,2,2,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,25,politics,4,4,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,26,preferences,4,2,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,27,preferences,4,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,28,preferences,2,3,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,29,preferences,5,2,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,30,preferences,5,4,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,31,religion,1,3,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,32,religion,4,3,1,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,33,religion,1,3,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,34,religion,4,4,0,low,low,13,False,,different_domain
chat,653ed34dfa601f3952c72ed4,35,religion,4,3,1,low,low,13,False,,different_domain
chat,653ee1d628ced1573a58023d,1,arbitrary,5,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,2,arbitrary,4,5,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,3,arbitrary,5,3,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,4,arbitrary,4,2,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,5,arbitrary,1,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,6,background,1,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,7,background,5,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,8,background,5,5,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,9,background,5,5,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,10,background,5,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,11,identity,1,2,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,12,identity,5,3,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,13,identity,5,3,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,14,identity,4,3,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,15,identity,1,3,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,16,morality,4,2,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,17,morality,5,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,18,morality,3,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,19,morality,5,2,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,20,morality,4,3,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,21,politics,3,1,1,low,low,23,False,,same_domain
chat,653ee1d628ced1573a58023d,22,politics,4,2,1,low,low,23,False,,same_domain
chat,653ee1d628ced1573a58023d,23,politics,5,4,1,low,low,23,True,1.0,observed
chat,653ee1d628ced1573a58023d,24,politics,5,5,1,low,low,23,False,,same_domain
chat,653ee1d628ced1573a58023d,25,politics,4,1,1,low,low,23,False,,same_domain
chat,653ee1d628ced1573a58023d,26,preferences,5,5,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,27,preferences,1,2,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,28,preferences,3,4,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,29,preferences,5,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,30,preferences,1,2,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,31,religion,1,3,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,32,religion,1,4,1,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,33,religion,1,3,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,34,religion,1,2,0,low,low,23,False,,different_domain
chat,653ee1d628ced1573a58023d,35,religion,4,4,1,low,low,23,False,,different_domain
chat,654287b7f8958a83a5c611fd,1,arbitrary,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,2,arbitrary,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,3,arbitrary,5,3,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,4,arbitrary,4,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,5,arbitrary,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,6,background,5,2,1,low,low,6,True,1.0,observed
chat,654287b7f8958a83a5c611fd,7,background,1,2,1,low,low,6,False,,same_domain
chat,654287b7f8958a83a5c611fd,8,background,5,4,1,low,low,6,False,,same_domain
chat,654287b7f8958a83a5c611fd,9,background,5,4,1,low,low,6,False,,same_domain
chat,654287b7f8958a83a5c611fd,10,background,4,4,1,low,low,6,False,,same_domain
chat,654287b7f8958a83a5c611fd,11,identity,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,12,identity,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,13,identity,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,14,identity,1,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,15,identity,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,16,morality,1,1,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,17,morality,2,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,18,morality,4,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,19,morality,1,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,20,morality,4,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,21,politics,1,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,22,politics,1,1,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,23,politics,5,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,24,politics,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,25,politics,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,26,preferences,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,27,preferences,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,28,preferences,4,3,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,29,preferences,5,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,30,preferences,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,31,religion,2,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,32,religion,5,3,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,33,religion,5,2,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,34,religion,5,4,1,low,low,6,False,,different_domain
chat,654287b7f8958a83a5c611fd,35,religion,5,4,1,low,low,6,False,,different_domain
chat,6545029c3145f27b3ece71b8,1,arbitrary,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,2,arbitrary,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,3,arbitrary,1,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,4,arbitrary,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,5,arbitrary,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,6,background,1,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,7,background,1,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,8,background,5,4,0,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,9,background,5,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,10,background,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,11,identity,1,5,1,low,low,11,True,5.0,observed
chat,6545029c3145f27b3ece71b8,12,identity,5,3,1,low,low,11,False,,same_domain
chat,6545029c3145f27b3ece71b8,13,identity,4,3,1,low,low,11,False,,same_domain
chat,6545029c3145f27b3ece71b8,14,identity,2,3,1,low,low,11,False,,same_domain
chat,6545029c3145f27b3ece71b8,15,identity,5,3,1,low,low,11,False,,same_domain
chat,6545029c3145f27b3ece71b8,16,morality,5,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,17,morality,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,18,morality,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,19,morality,2,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,20,morality,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,21,politics,3,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,22,politics,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,23,politics,2,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,24,politics,2,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,25,politics,5,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,26,preferences,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,27,preferences,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,28,preferences,1,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,29,preferences,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,30,preferences,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,31,religion,1,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,32,religion,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,33,religion,1,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,34,religion,4,3,1,low,low,11,False,,different_domain
chat,6545029c3145f27b3ece71b8,35,religion,4,3,1,low,low,11,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,1,arbitrary,2,4,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,2,arbitrary,5,5,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,3,arbitrary,5,3,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,4,arbitrary,4,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,5,arbitrary,4,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,6,background,1,2,1,low,low,9,False,,same_domain
chat,6547cd2ceba4e6b1fffffe56,7,background,4,2,0,low,low,9,False,,same_domain
chat,6547cd2ceba4e6b1fffffe56,8,background,5,5,1,low,low,9,False,,same_domain
chat,6547cd2ceba4e6b1fffffe56,9,background,1,4,0,low,low,9,True,5.0,observed
chat,6547cd2ceba4e6b1fffffe56,10,background,2,5,1,low,low,9,False,,same_domain
chat,6547cd2ceba4e6b1fffffe56,11,identity,5,3,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,12,identity,5,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,13,identity,5,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,14,identity,4,2,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,15,identity,5,3,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,16,morality,3,2,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,17,morality,3,2,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,18,morality,2,4,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,19,morality,3,3,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,20,morality,5,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,21,politics,2,2,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,22,politics,3,2,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,23,politics,4,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,24,politics,4,2,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,25,politics,4,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,26,preferences,4,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,27,preferences,5,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,28,preferences,5,2,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,29,preferences,5,3,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,30,preferences,4,3,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,31,religion,2,2,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,32,religion,4,4,1,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,33,religion,5,2,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,34,religion,4,3,0,low,low,9,False,,different_domain
chat,6547cd2ceba4e6b1fffffe56,35,religion,4,3,0,low,low,9,False,,different_domain
chat,655a1838cb3988940b59c3ff,1,arbitrary,5,4,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,2,arbitrary,5,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,3,arbitrary,5,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,4,arbitrary,5,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,5,arbitrary,5,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,6,background,2,2,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,7,background,1,3,0,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,8,background,5,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,9,background,5,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,10,background,4,4,0,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,11,identity,5,4,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,12,identity,5,3,0,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,13,identity,5,3,0,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,14,identity,1,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,15,identity,5,4,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,16,morality,1,1,1,low,low,19,False,,same_domain
chat,655a1838cb3988940b59c3ff,17,morality,1,1,1,low,low,19,False,,same_domain
chat,655a1838cb3988940b59c3ff,18,morality,5,4,1,low,low,19,False,,same_domain
chat,655a1838cb3988940b59c3ff,19,morality,5,4,1,low,low,19,True,1.0,observed
chat,655a1838cb3988940b59c3ff,20,morality,5,5,1,low,low,19,False,,same_domain
chat,655a1838cb3988940b59c3ff,21,politics,4,4,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,22,politics,4,5,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,23,politics,5,4,1,low,low,19,False,,different_domain
chat,655a1838cb3988940b59c3ff,24,politics,5,4,1,low,low,19,False,,different_domain
